City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Mackay,2,AU,1603260939,54,-21.15,149.2,84.2,84.2,84.2,16.11
Ancud,0,CL,1603261014,80,-41.87,-73.82,37.58,35.6,39.99,5.82
Salta,90,AR,1603261089,82,-24.79,-65.41,64.4,64.4,64.4,2.24
Dolores,0,AR,1603261233,67,-36.31,-57.68,41.13,41.13,41.13,6.78
Jauja,57,PE,1603261235,68,-11.78,-75.5,49.1,49.1,49.1,4.47
Walvis Bay,90,NA,1603261089,82,-22.96,14.51,57.56,57.2,57.99,10.29
Guaratinga,75,BR,1603261236,88,-16.57,-39.57,73.4,73.4,73.4,3.36
Ngozi,96,BI,1603261236,87,-2.91,29.83,63.46,63.46,63.46,2.3
Saint-Pierre,5,RE,1603261236,51,-21.34,55.48,78.98,73.0,82.4,23.04
Baturaja,66,ID,1603261237,45,-4.13,104.17,95.43,95.43,95.43,3.53
Pangoa,75,PE,1603261237,96,-12.12,-73.0,66.9,66.9,66.9,2.06
Solwezi,1,ZM,1603261238,41,-12.17,26.39,75.63,75.63,75.63,3.0
Sibiti,100,CG,1603261239,99,-3.68,13.35,70.38,70.38,70.38,2.62
Maun,0,BW,1603261239,15,-19.98,23.42,80.6,80.6,80.6,3.36
Molteno,17,ZA,1603261240,51,-31.4,26.36,51.93,51.93,51.93,5.17
Buala,92,SB,1603261240,70,-8.14,159.59,84.18,84.18,84.18,5.53
Iraquara,22,BR,1603261240,86,-12.25,-41.62,65.14,65.14,65.14,7.29
Punta Alta,2,AR,1603261033,63,-38.88,-62.07,48.81,48.81,48.81,14.0
Vaitape,4,PF,1603261243,78,-16.52,-151.75,79.83,79.83,79.83,14.23
Olinda,75,BR,1603261245,88,-8.01,-34.86,75.2,75.2,75.2,5.82
Boyolangu,78,ID,1603261247,78,-8.12,111.89,81.75,81.75,81.75,9.35
Bulolo,89,PG,1603261250,67,-7.2,146.65,80.91,80.91,80.91,1.23
Lufilufi,40,WS,1603261251,88,-13.87,-171.6,80.29,80.01,80.6,16.84
Tautira,40,PF,1603261254,74,-17.73,-149.15,78.4,78.01,78.8,5.82
Prado,98,BR,1603261255,94,-17.34,-39.22,71.64,71.64,71.64,3.13
Daru,75,PG,1603261256,73,-9.08,143.21,82.29,82.29,82.29,11.07
Taguatinga,92,BR,1603261256,58,-12.39,-46.57,78.4,78.4,78.4,5.21
Mossamedes,99,AO,1603261257,85,-15.2,12.15,68.5,68.5,68.5,6.8
Loandjili,90,CG,1603261258,94,-4.76,11.86,75.2,75.2,75.2,2.24
Port Hedland,100,AU,1603261258,51,-20.32,118.57,86.0,86.0,86.0,21.92
Cairns,2,AU,1603261009,48,-16.92,145.77,85.12,84.2,86.0,10.29
Ambilobe,81,MG,1603261089,36,-13.2,49.05,91.26,91.26,91.26,4.14
Presidencia Roque Sáenz Peña,40,AR,1603261260,88,-26.79,-60.44,72.81,72.81,72.81,6.44
Flinders,40,AU,1603261260,56,-34.58,150.86,69.35,64.0,73.4,17.22
Saquarema,15,BR,1603261261,91,-22.92,-42.51,68.88,68.88,68.88,7.61
Batemans Bay,99,AU,1603261264,52,-35.72,150.18,70.63,66.0,73.0,4.0
Touros,75,BR,1603261267,94,-5.2,-35.46,73.4,73.4,73.4,4.7
Wanaka,4,NZ,1603261267,55,-44.7,169.15,55.85,55.85,55.85,8.28
Kaitangata,50,NZ,1603261269,64,-46.28,169.85,52.02,52.02,52.02,3.44
Rio Grande,100,BR,1603261273,85,-32.03,-52.1,62.01,62.01,62.01,5.99
Tupanatinga,12,BR,1603261276,96,-8.75,-37.34,61.99,61.99,61.99,7.47
Inyonga,100,TZ,1603261277,56,-6.72,32.07,72.82,72.82,72.82,5.68
Sumenep,50,ID,1603261277,53,-7.02,113.87,88.84,88.84,88.84,8.52
Denpasar,40,ID,1603261221,70,-8.65,115.22,86.0,86.0,86.0,13.87
Bariloche,40,AR,1603261278,53,-41.15,-71.31,53.56,51.8,55.0,10.29
Kiama,40,AU,1603261281,56,-34.68,150.87,69.03,64.0,73.4,17.22
Launceston,84,AU,1603261282,59,-41.45,147.17,61.05,60.01,63.0,6.93
Aranos,66,NA,1603261282,22,-24.13,19.12,68.68,68.68,68.68,9.98
Okahandja,0,NA,1603261283,19,-21.98,16.92,69.8,69.8,69.8,8.05
Beloha,0,MG,1603261283,35,-25.17,45.05,85.55,85.55,85.55,3.94
Gamba,99,GA,1603261284,88,-2.65,10.0,76.73,76.73,76.73,3.71
Monduli,75,TZ,1603261286,82,-3.3,36.45,66.2,66.2,66.2,5.08
Olavarría,0,AR,1603261286,73,-36.89,-60.32,39.38,39.38,39.38,7.4
Port-Gentil,75,GA,1603261070,94,-0.72,8.78,77.0,77.0,77.0,4.7
Mocuba,2,MZ,1603261287,31,-16.84,36.99,91.18,91.18,91.18,8.23
Oranjemund,0,NA,1603261098,36,-28.55,16.43,65.17,65.17,65.17,11.3
Kawerau,100,NZ,1603261291,92,-38.1,176.7,63.21,62.01,64.0,2.98
Esmeraldas,90,BR,1603261211,100,-19.76,-44.31,62.6,62.6,62.6,4.7
Nabire,100,ID,1603261296,87,-3.37,135.48,78.48,78.48,78.48,2.26
